method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
b4,B4/A1 single-snapshot,baseline_ablation,Q0536,4,2,ok,ok,2.06,137,863,31,257,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1571,5,2,ok,ok,1.98,119,758,99,693,5,3,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q1076,12,2,ok,ok,1.81,137,822,132,964,8,1,4,0,3,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0436,4,0,ok,ok,1.62,82,525,32,263,0,0,0,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q1391,5,0,ok,ok,2.18,151,970,202,1382,8,4,4,0,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0201,2,1,ok,ok,2.31,165,995,116,810,10,3,4,3,0,3
b4,B4/A1 single-snapshot,baseline_ablation,Q0206,2,1,ok,ok,1.82,117,693,134,909,12,1,11,0,0,1
b4,B4/A1 single-snapshot,baseline_ablation,Q0216,2,1,ok,ok,3.14,168,991,117,815,8,4,3,1,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0226,2,1,ok,ok,2.27,145,871,120,827,7,5,2,0,0,2
b4,B4/A1 single-snapshot,baseline_ablation,Q0246,2,1,ok,ok,2.39,170,1034,134,921,8,4,2,0,2,4
b4,B4/A1 single-snapshot,baseline_ablation,Q0481,4,1,ok,ok,1.54,85,512,31,257,1,0,1,0,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0271,2,2,ok,ok,2.87,157,955,440,2983,10,0,9,1,0,0
b4,B4/A1 single-snapshot,baseline_ablation,Q0291,2,2,ok,ok,2.0,138,833,132,942,5,4,1,0,0,4
b4,B4/A1 single-snapshot,baseline_ablation,Q1111,12,2,ok,ok,3.26,158,982,130,956,5,2,3,0,0,2
a2,A2 PCTL only,ablation,Q0021,1,0,ok,ok,3.74,198,1114,66,446,8,3,3,2,0,2
a2,A2 PCTL only,ablation,Q0036,1,0,ok,ok,2.93,145,863,66,446,6,2,2,2,0,2
a2,A2 PCTL only,ablation,Q0686,1,0,ok,ok,3.55,136,789,73,460,6,4,0,1,1,4
a2,A2 PCTL only,ablation,Q0701,1,0,ok,ok,3.56,174,1021,76,482,3,2,1,0,0,2
a2,A2 PCTL only,ablation,Q0811,1,0,ok,ok,2.23,101,583,69,459,4,2,2,0,0,2
a2,A2 PCTL only,ablation,Q0931,1,0,ok,ok,2.61,175,1062,71,449,4,4,0,0,0,3
a2,A2 PCTL only,ablation,Q0941,1,0,ok,ok,2.45,155,943,76,472,4,2,2,0,0,2
a2,A2 PCTL only,ablation,Q0956,1,0,ok,ok,3.96,186,1169,71,454,5,5,0,0,0,3
a2,A2 PCTL only,ablation,Q0961,1,0,ok,ok,3.54,192,1129,692,4513,11,11,0,0,0,6
a2,A2 PCTL only,ablation,Q0151,2,0,ok,ok,2.01,146,868,70,446,5,4,1,0,0,3
a2,A2 PCTL only,ablation,Q0156,2,0,ok,ok,2.24,156,912,72,464,6,4,2,0,0,2
a2,A2 PCTL only,ablation,Q0161,2,0,ok,ok,2.54,130,798,71,453,7,6,1,0,0,4
a2,A2 PCTL only,ablation,Q0166,2,0,ok,ok,1.68,114,680,71,457,5,2,2,1,0,2
a2,A2 PCTL only,ablation,Q0171,2,0,ok,ok,1.79,119,766,608,3992,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q0176,2,0,ok,ok,1.72,104,623,72,462,3,2,1,0,0,2
a2,A2 PCTL only,ablation,Q0181,2,0,ok,ok,1.92,118,698,41,261,8,5,3,0,0,3
a2,A2 PCTL only,ablation,Q0186,2,0,ok,ok,1.98,147,860,71,456,8,2,4,2,0,2
a2,A2 PCTL only,ablation,Q0191,2,0,ok,ok,2.77,156,912,607,3984,7,5,1,1,0,5
a2,A2 PCTL only,ablation,Q0196,2,0,ok,ok,1.9,127,831,609,4005,4,3,1,0,0,2
a2,A2 PCTL only,ablation,Q0301,3,0,ok,ok,2.46,117,733,43,275,3,3,0,0,0,3
a2,A2 PCTL only,ablation,Q0306,3,0,ok,ok,1.96,132,823,41,259,4,2,0,1,1,2
a2,A2 PCTL only,ablation,Q0311,3,0,ok,ok,2.21,108,631,42,263,5,2,0,1,2,2
a2,A2 PCTL only,ablation,Q0316,3,0,ok,ok,2.38,106,694,41,263,3,2,1,0,0,2
a2,A2 PCTL only,ablation,Q0321,3,0,ok,ok,1.88,96,600,42,272,2,1,1,0,0,1
a2,A2 PCTL only,ablation,Q0326,3,0,ok,ok,2.03,99,583,42,259,5,3,1,1,0,2
a2,A2 PCTL only,ablation,Q0331,3,0,ok,ok,2.73,197,1218,42,263,11,8,0,2,1,7
a2,A2 PCTL only,ablation,Q0336,3,0,ok,ok,3.45,171,1087,39,250,5,4,1,0,0,4
a2,A2 PCTL only,ablation,Q1506,3,0,ok,ok,2.51,119,738,42,259,6,4,0,1,1,4
a2,A2 PCTL only,ablation,Q1511,3,0,ok,ok,2.26,163,1008,42,267,7,4,1,1,1,4
a2,A2 PCTL only,ablation,Q0426,4,0,ok,ok,4.05,74,454,19,128,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0431,4,0,ok,ok,1.86,77,496,19,134,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0441,4,0,ok,ok,1.84,91,518,22,142,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0446,4,0,ok,ok,1.86,65,406,20,133,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0451,4,0,ok,ok,1.48,93,579,17,117,4,0,2,0,2,0
a2,A2 PCTL only,ablation,Q1531,4,0,ok,ok,1.28,73,451,19,131,3,0,1,0,2,0
a2,A2 PCTL only,ablation,Q1536,4,0,ok,ok,1.39,81,496,17,118,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0541,5,0,ok,ok,3.2,135,810,237,1578,11,0,10,0,1,0
a2,A2 PCTL only,ablation,Q0546,5,0,ok,ok,1.62,102,646,238,1579,5,1,4,0,0,1
a2,A2 PCTL only,ablation,Q0551,5,0,ok,ok,2.24,98,620,236,1567,3,3,0,0,0,2
a2,A2 PCTL only,ablation,Q0556,5,0,ok,ok,1.69,103,663,236,1566,5,1,3,0,1,1
a2,A2 PCTL only,ablation,Q0561,5,0,ok,ok,1.79,107,671,239,1587,5,1,4,0,0,1
a2,A2 PCTL only,ablation,Q0566,5,0,ok,ok,2.73,159,978,236,1568,6,6,0,0,0,1
a2,A2 PCTL only,ablation,Q0571,5,0,ok,ok,2.24,102,682,237,1573,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q0576,5,0,ok,ok,1.93,133,864,238,1576,5,4,1,0,0,3
a2,A2 PCTL only,ablation,Q1561,5,0,ok,ok,1.48,87,547,236,1565,3,3,0,0,0,2
a2,A2 PCTL only,ablation,Q1151,26,0,ok,ok,1.41,78,463,24,153,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1156,26,0,ok,ok,1.92,85,537,25,165,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1161,26,0,ok,ok,1.54,76,473,23,153,3,0,2,0,1,0
a2,A2 PCTL only,ablation,Q1166,26,0,ok,ok,2.11,94,574,23,144,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1171,26,0,ok,ok,1.47,92,556,23,147,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1176,26,0,ok,ok,1.82,91,539,25,162,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1181,26,0,ok,ok,1.41,91,545,24,146,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1186,26,0,ok,ok,1.8,87,533,24,151,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1681,26,0,ok,ok,1.65,97,603,21,130,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1686,26,0,ok,ok,1.25,73,452,22,135,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0071,1,1,ok,ok,2.8,144,822,68,469,4,2,0,2,0,1
a2,A2 PCTL only,ablation,Q0076,1,1,ok,ok,4.47,170,1037,69,484,11,4,2,4,1,2
a2,A2 PCTL only,ablation,Q0096,1,1,ok,ok,3.08,173,1013,66,448,9,6,3,0,0,3
a2,A2 PCTL only,ablation,Q0721,1,1,ok,ok,3.04,179,1064,54,355,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q0851,1,1,ok,ok,1.58,83,500,67,465,8,4,2,2,0,2
a2,A2 PCTL only,ablation,Q0861,1,1,ok,ok,2.43,174,977,69,463,8,7,1,0,0,3
a2,A2 PCTL only,ablation,Q0871,1,1,ok,ok,2.3,138,791,69,472,8,6,0,2,0,3
a2,A2 PCTL only,ablation,Q0881,1,1,ok,ok,2.22,133,775,65,459,9,6,0,2,1,5
a2,A2 PCTL only,ablation,Q0886,1,1,ok,ok,2.17,103,590,69,472,6,3,2,1,0,3
a2,A2 PCTL only,ablation,Q0976,1,1,ok,ok,4.54,210,1273,77,486,4,4,0,0,0,3
a2,A2 PCTL only,ablation,Q0211,2,1,ok,ok,1.78,125,727,43,276,4,3,1,0,0,3
a2,A2 PCTL only,ablation,Q0221,2,1,ok,ok,1.92,125,691,75,474,6,4,1,1,0,2
a2,A2 PCTL only,ablation,Q0231,2,1,ok,ok,3.2,169,971,72,464,6,4,2,0,0,3
a2,A2 PCTL only,ablation,Q0236,2,1,ok,ok,1.98,122,722,72,485,3,2,1,0,0,2
a2,A2 PCTL only,ablation,Q0241,2,1,ok,ok,2.38,158,926,73,472,8,2,5,1,0,2
a2,A2 PCTL only,ablation,Q0341,3,1,ok,ok,2.19,171,1046,44,282,3,3,0,0,0,3
a2,A2 PCTL only,ablation,Q0346,3,1,ok,ok,1.86,116,716,45,286,7,4,1,0,2,3
a2,A2 PCTL only,ablation,Q0351,3,1,ok,ok,2.27,175,1031,47,286,6,3,3,0,0,3
a2,A2 PCTL only,ablation,Q0361,3,1,ok,ok,2.02,131,795,43,274,3,3,0,0,0,3
a2,A2 PCTL only,ablation,Q0366,3,1,ok,ok,1.63,110,675,45,285,8,3,2,1,2,3
a2,A2 PCTL only,ablation,Q0371,3,1,ok,ok,2.94,179,1086,45,278,5,5,0,0,0,4
a2,A2 PCTL only,ablation,Q0376,3,1,ok,ok,1.86,139,858,45,283,4,2,0,0,2,2
a2,A2 PCTL only,ablation,Q1501,3,1,ok,ok,2.38,186,1173,45,283,6,3,0,2,1,3
a2,A2 PCTL only,ablation,Q0461,4,1,ok,ok,1.9,93,569,19,134,5,0,2,0,3,0
a2,A2 PCTL only,ablation,Q0466,4,1,ok,ok,1.49,96,579,21,144,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0471,4,1,ok,ok,2.12,99,594,20,136,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0476,4,1,ok,ok,1.84,74,470,20,137,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0486,4,1,ok,ok,1.56,87,553,17,122,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0491,4,1,ok,ok,1.69,91,553,17,129,5,0,4,0,1,0
a2,A2 PCTL only,ablation,Q0496,4,1,ok,ok,1.88,90,554,19,133,4,0,2,0,2,0
a2,A2 PCTL only,ablation,Q1386,4,1,ok,ok,2.13,82,498,19,132,4,0,2,0,2,0
a2,A2 PCTL only,ablation,Q1526,4,1,ok,ok,1.13,51,318,20,130,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0581,5,1,ok,ok,2.0,134,789,239,1587,5,5,0,0,0,2
a2,A2 PCTL only,ablation,Q0586,5,1,ok,ok,2.53,154,949,239,1583,4,4,0,0,0,1
a2,A2 PCTL only,ablation,Q0591,5,1,ok,ok,1.51,94,560,45,281,6,3,3,0,0,2
a2,A2 PCTL only,ablation,Q0596,5,1,ok,ok,1.72,104,648,236,1575,4,4,0,0,0,1
a2,A2 PCTL only,ablation,Q0601,5,1,ok,ok,2.29,168,1100,240,1596,6,3,3,0,0,1
a2,A2 PCTL only,ablation,Q0606,5,1,ok,ok,1.81,86,518,45,283,4,2,1,1,0,1
a2,A2 PCTL only,ablation,Q0611,5,1,ok,ok,1.94,128,744,238,1575,6,3,2,0,1,1
a2,A2 PCTL only,ablation,Q0616,5,1,ok,ok,2.16,90,574,72,463,4,4,0,0,0,3
a2,A2 PCTL only,ablation,Q1551,5,1,ok,ok,1.79,113,696,73,474,4,4,0,0,0,3
a2,A2 PCTL only,ablation,Q1556,5,1,ok,ok,1.66,104,638,241,1596,4,4,0,0,0,4
a2,A2 PCTL only,ablation,Q1191,26,1,ok,ok,6.78,93,575,25,155,4,0,1,0,3,0
a2,A2 PCTL only,ablation,Q1196,26,1,ok,ok,1.62,79,480,25,156,5,0,2,0,3,0
a2,A2 PCTL only,ablation,Q1201,26,1,ok,ok,1.51,88,537,28,169,3,0,1,0,2,0
a2,A2 PCTL only,ablation,Q1206,26,1,ok,ok,2.02,92,559,26,165,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1211,26,1,ok,ok,1.58,98,623,23,153,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1216,26,1,ok,ok,1.59,96,586,26,161,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1221,26,1,ok,ok,1.85,98,578,25,154,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1226,26,1,ok,ok,1.53,90,543,26,168,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1671,26,1,ok,ok,1.77,86,516,25,156,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1676,26,1,ok,ok,1.38,87,537,25,151,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0101,1,2,ok,ok,2.11,158,926,68,471,6,2,2,2,0,1
a2,A2 PCTL only,ablation,Q0111,1,2,ok,ok,2.61,140,852,51,338,6,4,0,2,0,2
a2,A2 PCTL only,ablation,Q0766,1,2,ok,ok,6.26,181,1059,69,475,5,5,0,0,0,4
a2,A2 PCTL only,ablation,Q0786,1,2,ok,ok,2.42,202,1235,69,479,8,0,5,1,2,0
a2,A2 PCTL only,ablation,Q0896,1,2,ok,ok,2.3,109,611,50,333,9,5,2,1,1,3
a2,A2 PCTL only,ablation,Q0911,1,2,ok,ok,1.96,133,811,68,469,9,6,2,1,0,3
a2,A2 PCTL only,ablation,Q0916,1,2,ok,ok,1.65,87,532,67,456,10,0,8,2,0,0
a2,A2 PCTL only,ablation,Q0921,1,2,ok,ok,1.75,104,638,68,476,8,2,3,2,1,2
a2,A2 PCTL only,ablation,Q0926,1,2,ok,ok,1.84,109,609,53,342,10,8,0,2,0,5
a2,A2 PCTL only,ablation,Q1041,1,2,ok,ok,2.25,168,1047,44,303,3,0,3,0,0,0
a2,A2 PCTL only,ablation,Q0251,2,2,ok,ok,2.05,141,822,73,463,9,6,1,2,0,2
a2,A2 PCTL only,ablation,Q0256,2,2,ok,ok,2.34,173,1040,611,4014,4,2,1,1,0,2
a2,A2 PCTL only,ablation,Q0266,2,2,ok,ok,3.87,113,630,73,463,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q0281,2,2,ok,ok,2.42,174,1003,75,472,8,6,2,0,0,4
a2,A2 PCTL only,ablation,Q0286,2,2,ok,ok,1.79,119,668,74,470,6,3,2,1,0,3
a2,A2 PCTL only,ablation,Q0381,3,2,ok,ok,2.69,125,800,44,280,3,2,1,0,0,2
a2,A2 PCTL only,ablation,Q0386,3,2,ok,ok,2.54,120,762,45,282,12,9,0,0,3,5
a2,A2 PCTL only,ablation,Q0391,3,2,ok,ok,2.22,124,789,43,275,4,2,0,1,1,2
a2,A2 PCTL only,ablation,Q0396,3,2,ok,ok,2.12,165,974,43,267,3,0,0,0,3,0
a2,A2 PCTL only,ablation,Q0401,3,2,ok,ok,2.43,167,1089,45,288,6,3,0,0,3,3
a2,A2 PCTL only,ablation,Q0406,3,2,ok,ok,2.15,175,1083,42,270,1,1,0,0,0,1
a2,A2 PCTL only,ablation,Q0411,3,2,ok,ok,2.21,149,937,45,276,6,5,0,1,0,3
a2,A2 PCTL only,ablation,Q0416,3,2,ok,ok,2.61,189,1145,46,295,6,4,0,2,0,4
a2,A2 PCTL only,ablation,Q1516,3,2,ok,ok,2.14,134,840,42,267,7,5,2,0,0,5
a2,A2 PCTL only,ablation,Q1521,3,2,ok,ok,2.73,156,962,43,273,6,4,0,1,1,4
a2,A2 PCTL only,ablation,Q0506,4,2,ok,ok,2.87,87,544,19,132,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0511,4,2,ok,ok,1.21,71,417,19,130,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0516,4,2,ok,ok,1.39,82,520,18,120,5,0,3,0,2,0
a2,A2 PCTL only,ablation,Q0521,4,2,ok,ok,1.37,69,442,18,123,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0531,4,2,ok,ok,1.37,80,478,19,131,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1541,4,2,ok,ok,1.61,97,573,21,138,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1546,4,2,ok,ok,1.29,68,459,19,126,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0621,5,2,ok,ok,1.69,102,619,239,1585,4,1,3,0,0,1
a2,A2 PCTL only,ablation,Q0626,5,2,ok,ok,2.01,142,864,239,1578,4,3,1,0,0,1
a2,A2 PCTL only,ablation,Q0631,5,2,ok,ok,2.23,102,590,46,305,4,2,1,1,0,1
a2,A2 PCTL only,ablation,Q0636,5,2,ok,ok,1.75,81,506,239,1582,3,3,0,0,0,1
a2,A2 PCTL only,ablation,Q0641,5,2,ok,ok,2.35,113,659,239,1579,6,6,0,0,0,2
a2,A2 PCTL only,ablation,Q0646,5,2,ok,ok,1.46,84,498,45,292,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q0651,5,2,ok,ok,2.35,119,727,239,1584,5,5,0,0,0,1
a2,A2 PCTL only,ablation,Q0656,5,2,ok,ok,1.63,95,593,73,462,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q1566,5,2,ok,ok,2.58,109,725,72,462,6,6,0,0,0,3
a2,A2 PCTL only,ablation,Q1051,12,2,ok,ok,2.38,159,983,71,450,5,2,2,1,0,1
a2,A2 PCTL only,ablation,Q1056,12,2,ok,ok,1.92,156,976,580,3795,12,0,8,2,2,0
a2,A2 PCTL only,ablation,Q1061,12,2,ok,ok,1.27,75,473,43,282,5,2,0,0,3,2
a2,A2 PCTL only,ablation,Q1066,12,2,ok,ok,1.91,160,963,73,462,6,6,0,0,0,3
a2,A2 PCTL only,ablation,Q1071,12,2,ok,ok,2.16,160,1013,580,3789,8,5,1,0,2,2
a2,A2 PCTL only,ablation,Q1081,12,2,ok,ok,3.73,118,712,71,453,7,4,0,1,2,4
a2,A2 PCTL only,ablation,Q1086,12,2,ok,ok,2.35,160,990,72,470,6,4,0,2,0,3
a2,A2 PCTL only,ablation,Q1091,12,2,ok,ok,2.74,168,969,582,3803,11,5,3,0,3,4
a2,A2 PCTL only,ablation,Q1096,12,2,ok,ok,1.39,80,519,45,295,4,0,2,0,2,0
a2,A2 PCTL only,ablation,Q1101,12,2,ok,ok,1.91,120,740,74,466,8,2,3,0,3,2
a2,A2 PCTL only,ablation,Q1106,12,2,ok,ok,2.43,154,969,580,3798,2,2,0,0,0,2
a2,A2 PCTL only,ablation,Q1116,12,2,ok,ok,2.52,186,1134,73,464,4,4,0,0,0,1
a2,A2 PCTL only,ablation,Q1121,12,2,ok,ok,2.1,151,904,580,3791,8,4,2,0,2,2
a2,A2 PCTL only,ablation,Q1126,12,2,ok,ok,1.72,111,714,44,290,3,3,0,0,0,3
a2,A2 PCTL only,ablation,Q1131,12,2,ok,ok,1.84,119,739,74,473,5,4,0,1,0,4
a2,A2 PCTL only,ablation,Q1136,12,2,ok,ok,2.4,189,1148,72,466,6,4,2,0,0,2
a2,A2 PCTL only,ablation,Q1141,12,2,ok,ok,3.2,164,973,581,3795,13,9,1,0,3,4
a2,A2 PCTL only,ablation,Q1146,12,2,ok,ok,1.73,113,667,43,290,5,5,0,0,0,2
a2,A2 PCTL only,ablation,Q1396,12,2,ok,ok,1.89,137,865,78,493,5,2,1,0,2,1
a2,A2 PCTL only,ablation,Q1576,12,2,ok,ok,2.84,139,832,581,3795,3,3,0,0,0,3
a2,A2 PCTL only,ablation,Q1581,12,2,ok,ok,1.79,119,743,42,286,3,3,0,0,0,2
a2,A2 PCTL only,ablation,Q1586,12,2,ok,ok,3.43,119,731,73,462,3,2,0,0,1,2
a2,A2 PCTL only,ablation,Q1591,12,2,ok,ok,2.72,164,1013,580,3793,7,0,5,1,1,0
a2,A2 PCTL only,ablation,Q1596,12,2,ok,ok,1.7,108,659,43,301,6,3,1,0,2,2
a2,A2 PCTL only,ablation,Q1601,12,2,ok,ok,6.69,127,769,73,468,2,2,0,0,0,1
a2,A2 PCTL only,ablation,Q1606,12,2,ok,ok,3.38,155,868,72,459,12,7,3,0,2,6
a2,A2 PCTL only,ablation,Q1611,12,2,ok,ok,2.9,166,1015,580,3793,10,8,1,0,1,7
a2,A2 PCTL only,ablation,Q1616,12,2,ok,ok,1.46,97,613,43,289,6,0,3,0,3,0
a2,A2 PCTL only,ablation,Q1271,15,2,ok,ok,2.08,164,984,181,1200,2,2,0,0,0,1
a2,A2 PCTL only,ablation,Q1276,15,2,ok,ok,2.67,147,919,183,1205,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q1281,15,2,ok,ok,2.12,143,881,184,1214,3,2,0,1,0,1
a2,A2 PCTL only,ablation,Q1286,15,2,ok,ok,1.89,122,737,183,1203,7,0,6,1,0,0
a2,A2 PCTL only,ablation,Q1291,15,2,ok,ok,1.74,116,736,183,1203,4,3,1,0,0,2
a2,A2 PCTL only,ablation,Q1296,15,2,ok,ok,2.04,112,667,183,1216,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q1301,15,2,ok,ok,2.41,140,855,183,1207,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q1306,15,2,ok,ok,2.28,150,940,72,465,8,5,2,0,1,3
a2,A2 PCTL only,ablation,Q1311,15,2,ok,ok,1.84,128,759,72,473,7,5,0,2,0,4
a2,A2 PCTL only,ablation,Q1316,15,2,ok,ok,2.62,134,823,182,1204,6,5,1,0,0,5
a2,A2 PCTL only,ablation,Q1321,15,2,ok,ok,3.62,170,999,184,1211,6,2,2,2,0,1
a2,A2 PCTL only,ablation,Q1326,15,2,ok,ok,2.46,108,638,185,1226,5,0,4,0,1,0
a2,A2 PCTL only,ablation,Q1331,15,2,ok,ok,2.51,158,948,184,1214,4,2,2,0,0,1
a2,A2 PCTL only,ablation,Q1336,15,2,ok,ok,2.81,170,1006,181,1198,4,1,3,0,0,1
a2,A2 PCTL only,ablation,Q1341,15,2,ok,ok,2.27,124,796,187,1236,4,0,4,0,0,0
a2,A2 PCTL only,ablation,Q1346,15,2,ok,ok,2.01,161,1020,182,1210,9,0,5,1,3,0
a2,A2 PCTL only,ablation,Q1351,15,2,ok,ok,2.21,153,992,183,1205,8,8,0,0,0,2
a2,A2 PCTL only,ablation,Q1356,15,2,ok,ok,3.27,158,981,70,459,5,4,1,0,0,3
a2,A2 PCTL only,ablation,Q1361,15,2,ok,ok,1.7,116,742,72,470,5,3,0,0,2,2
a2,A2 PCTL only,ablation,Q1366,15,2,ok,ok,1.76,127,753,185,1219,4,2,1,1,0,2
a2,A2 PCTL only,ablation,Q1621,15,2,ok,ok,2.42,141,845,183,1209,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q1626,15,2,ok,ok,2.23,157,974,182,1202,3,3,0,0,0,2
a2,A2 PCTL only,ablation,Q1631,15,2,ok,ok,5.61,136,850,185,1215,4,2,1,1,0,1
a2,A2 PCTL only,ablation,Q1636,15,2,ok,ok,1.94,128,762,184,1211,6,4,0,0,2,1
a2,A2 PCTL only,ablation,Q1641,15,2,ok,ok,1.67,113,687,181,1200,6,0,5,0,1,0
a2,A2 PCTL only,ablation,Q1646,15,2,ok,ok,2.16,166,961,182,1203,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q1651,15,2,ok,ok,1.94,126,776,182,1203,4,4,0,0,0,2
a2,A2 PCTL only,ablation,Q1656,15,2,ok,ok,2.25,122,744,72,462,10,0,7,0,3,0
a2,A2 PCTL only,ablation,Q1661,15,2,ok,ok,2.44,117,725,72,465,5,5,0,0,0,2
a2,A2 PCTL only,ablation,Q1666,15,2,ok,ok,2.56,157,916,184,1210,4,4,0,0,0,4
a2,A2 PCTL only,ablation,Q1231,26,2,ok,ok,1.46,90,534,25,156,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1236,26,2,ok,ok,1.4,89,558,25,161,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1241,26,2,ok,ok,1.38,98,597,25,156,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1246,26,2,ok,ok,1.54,95,588,24,147,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1251,26,2,ok,ok,1.34,78,462,25,167,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1256,26,2,ok,ok,1.52,96,598,26,162,4,0,1,0,3,0
a2,A2 PCTL only,ablation,Q1261,26,2,ok,ok,1.58,89,537,25,154,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1266,26,2,ok,ok,2.05,97,594,24,154,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1691,26,2,ok,ok,1.35,69,390,24,138,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1696,26,2,ok,ok,1.88,81,487,23,141,3,0,1,0,2,0
a2,A2 PCTL only,ablation,Q1401,1,0,ok,ok,2.0,143,885,689,4513,6,3,3,0,0,1
a2,A2 PCTL only,ablation,Q0421,4,0,ok,ok,1.57,62,377,18,123,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0456,4,0,ok,ok,2.03,96,599,19,137,4,0,2,0,2,0
a2,A2 PCTL only,ablation,Q0356,3,1,ok,ok,1.9,112,666,42,271,4,4,0,0,0,3
a2,A2 PCTL only,ablation,Q1411,3,1,ok,ok,2.81,134,813,41,259,6,6,0,0,0,5
a2,A2 PCTL only,ablation,Q0261,2,2,ok,ok,2.12,89,539,44,294,6,1,5,0,0,1
a2,A2 PCTL only,ablation,Q0276,2,2,ok,ok,2.19,93,556,45,300,3,1,2,0,0,1
a2,A2 PCTL only,ablation,Q0296,2,2,ok,ok,1.72,95,547,44,292,7,5,1,1,0,2
a2,A2 PCTL only,ablation,Q0501,4,2,ok,ok,1.86,76,460,19,132,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0526,4,2,ok,ok,1.49,91,549,19,141,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0536,4,2,ok,ok,1.53,88,549,17,122,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q1571,5,2,ok,ok,1.62,66,405,46,295,3,2,1,0,0,1
a2,A2 PCTL only,ablation,Q1076,12,2,ok,ok,1.69,88,534,45,296,4,0,3,0,1,0
a2,A2 PCTL only,ablation,Q0436,4,0,ok,ok,1.41,79,472,18,128,3,0,1,0,2,0
a2,A2 PCTL only,ablation,Q1391,5,0,ok,ok,2.08,140,901,233,1552,7,6,1,0,0,3
a2,A2 PCTL only,ablation,Q0201,2,1,ok,ok,2.09,122,713,44,279,5,3,2,0,0,3
a2,A2 PCTL only,ablation,Q0206,2,1,ok,ok,2.51,166,973,74,469,4,2,2,0,0,2
a2,A2 PCTL only,ablation,Q0216,2,1,ok,ok,2.68,127,754,45,284,4,3,1,0,0,2
